"id_serie","anio","sexo","valor"
7,"1996","Mujeres",922929
7,"1997","Mujeres",1015628
7,"1998","Mujeres",1131021
7,"1999","Mujeres",1148695
7,"2000","Mujeres",1173057
7,"2001","Mujeres",1179008
7,"2002","Mujeres",1086450
7,"2003","Mujeres",1122551
7,"2004","Mujeres",1242424
7,"2005","Mujeres",1379859
7,"2006","Mujeres",1516137
7,"2007","Mujeres",1654949
7,"2008","Mujeres",1792685
7,"2009","Mujeres",1804466
7,"2010","Mujeres",1854067
7,"2011","Mujeres",1950355
7,"2012","Mujeres",1999099
7,"2013","Mujeres",2024567
7,"2014","Mujeres",2042476
7,"2015","Mujeres",2096891
7,"2016","Mujeres",2121166
7,"2017","Mujeres",2143452
7,"2018","Mujeres",2152176
7,"2019","Mujeres",2128514
7,"2020","Mujeres",2046889
7,"2021","Mujeres",2053267
7,"1996","Sin definir",13259
7,"1997","Sin definir",15106
7,"1998","Sin definir",15696
7,"1999","Sin definir",13863
7,"2000","Sin definir",13303
7,"2001","Sin definir",10066
7,"2002","Sin definir",7224
7,"2003","Sin definir",7138
7,"2004","Sin definir",6855
7,"2005","Sin definir",6674
7,"2006","Sin definir",6215
7,"2007","Sin definir",6122
7,"2008","Sin definir",5823
7,"2009","Sin definir",4775
7,"2010","Sin definir",4935
7,"2011","Sin definir",4689
7,"2012","Sin definir",4049
7,"2013","Sin definir",3476
7,"2014","Sin definir",2882
7,"2015","Sin definir",2164
7,"2016","Sin definir",1521
7,"2017","Sin definir",1339
7,"2018","Sin definir",1157
7,"2019","Sin definir",1153
7,"2020","Sin definir",884
7,"2021","Sin definir",716
7,"1996","Total",3457332
7,"1997","Total",3761354
7,"1998","Total",4016855
7,"1999","Total",3989264
7,"2000","Total",3934420
7,"2001","Total",3863666
7,"2002","Total",3471210
7,"2003","Total",3668504
7,"2004","Total",4115028
7,"2005","Total",4609615
7,"2006","Total",5065501
7,"2007","Total",5502700
7,"2008","Total",5859901
7,"2009","Total",5774307
7,"2010","Total",5906379
7,"2011","Total",6207648
7,"2012","Total",6298704
7,"2013","Total",6351924
7,"2014","Total",6371706
7,"2015","Total",6522173
7,"2016","Total",6488542
7,"2017","Total",6550490
7,"2018","Total",6556534
7,"2019","Total",6427527
7,"2020","Total",6151545
7,"2021","Total",6236186
7,"1996","Varones",2521144
7,"1997","Varones",2730620
7,"1998","Varones",2870138
7,"1999","Varones",2826707
7,"2000","Varones",2748060
7,"2001","Varones",2674592
7,"2002","Varones",2377536
7,"2003","Varones",2538815
7,"2004","Varones",2865750
7,"2005","Varones",3223082
7,"2006","Varones",3543149
7,"2007","Varones",3841628
7,"2008","Varones",4061393
7,"2009","Varones",3965066
7,"2010","Varones",4047377
7,"2011","Varones",4252604
7,"2012","Varones",4295556
7,"2013","Varones",4323882
7,"2014","Varones",4326348
7,"2015","Varones",4423118
7,"2016","Varones",4365855
7,"2017","Varones",4405699
7,"2018","Varones",4403201
7,"2019","Varones",4297860
7,"2020","Varones",4103772
7,"2021","Varones",4182203
